audio_time_seconds,wall_time_seconds,event,transition_backend,bridge_preparation_status,bridge_failure_reason,bridge_position_residual,bridge_velocity_residual,bridge_acceleration_residual,bridge_output_modified,boundary_effect_weight,bridge_generation,current_motion_id,pending_motion_id,preferred_motion_id,audio_history_seconds,shortlist,terminal_time_seconds,entry_frame_index,preparation_delay_seconds,exit_frame_index,exit_seconds,exit_phase,trimmed_seconds,transition_pair_count,bridge_attempts,transition_preparation_seconds,transition_motion_id,fallback_reason,current_phase,transition_phase,transition_blend,transition_reason,entry_phase,entry_total_score,entry_pose_score,entry_velocity_score,entry_contact_score,entry_root_score,entry_music_score,entry_remaining_seconds,transition_duration_seconds,motion_timing,speed_multiplier,target_speed_multiplier,transition_speed_multiplier,phase_correction_remaining,raw_max_wrist_abs_rad,raw_max_wrist_angle_joint,raw_max_wrist_speed_rad_s,raw_max_wrist_speed_joint,output_max_wrist_abs_rad,output_max_wrist_angle_joint,output_max_wrist_speed_rad_s,output_max_wrist_speed_joint,root_x,root_y,root_z,root_yaw,switch_anchor_xy_delta_m,switch_anchor_z_delta_m,switch_anchor_yaw_delta_rad,post_switch_xy_delta_m,post_switch_z_delta_m,post_switch_yaw_delta_rad,accepted_beat_time_seconds,accepted_beat_pose_error_rad,accepted_beat_delay_seconds,accepted_beat_limiter_joints,target_max_joint_speed_rad_s,output_max_joint_speed_rad_s,output_max_joint_acceleration_rad_s2,limiter_activated_joints,limiter_activation_rate,collision_override,limiter_enabled,terminal_safe_idle_active,ready_pool_size,ready_motion_ids,failed_motion_ids,motion_load_ms,motion_grounding_ms,entry_feature_ms,motion_fully_ready_ms,match_state,match_confidence,match_rejection_reason,beat_quality,signal_rms,dynamic_range_db,negative_style_score,top_genre,top_genre_score,track_margin,motion_margin,ranked_tracks,ranked_motions,query_tags,current_motion_cluster_id,pending_motion_cluster_id,top_track_id,top_track_score,top_motion_id,top_motion_score,query_bpm
0.504000,0.485536700,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.154810852,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.971218466,right_wrist_roll,0.114223161,left_wrist_pitch,1.971218466,right_wrist_roll,0.117441770,left_wrist_pitch,-0.001557,-0.021898,0.816806,-0.088685,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.658612,0.641365,11.743870,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.568000,0.552236100,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.161789155,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.970127411,right_wrist_roll,0.118610436,left_wrist_pitch,1.970127411,right_wrist_roll,0.118799803,left_wrist_pitch,0.001586,-0.021764,0.819248,-0.095175,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.420749,0.410249,11.989660,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.600000,0.585671200,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.165238017,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.969559928,right_wrist_roll,0.181630275,left_wrist_yaw,1.969559928,right_wrist_roll,0.182783639,left_wrist_yaw,0.003843,-0.022077,0.820855,-0.095957,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.501870,0.488330,7.608291,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.600000,0.602074700,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.167012233,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.969593084,right_wrist_roll,0.254010509,left_wrist_yaw,1.969593084,right_wrist_roll,0.265048175,left_wrist_yaw,0.003982,-0.021761,0.821884,-0.095937,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.665288,0.647563,9.703577,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.632000,0.619535900,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.168750647,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.969120188,right_wrist_roll,0.268905060,left_wrist_yaw,1.969120188,right_wrist_roll,0.264516207,left_wrist_yaw,0.004958,-0.021747,0.822518,-0.095644,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.707509,0.685817,5.164077,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.664000,0.652305500,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.172219837,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.968854649,right_wrist_roll,0.370584147,left_wrist_yaw,1.968854649,right_wrist_roll,0.383877837,left_wrist_yaw,0.005579,-0.021306,0.823678,-0.095693,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.878046,0.854436,5.937931,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.728000,0.719836800,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.179184104,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.968463143,right_wrist_roll,0.564488313,left_wrist_yaw,1.968463143,right_wrist_roll,0.544383154,left_wrist_yaw,0.006692,-0.020598,0.824891,-0.097085,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,,,0.850226,0.823647,4.763660,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.760000,0.752877800,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.182668111,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.968107539,right_wrist_roll,0.673058939,left_wrist_yaw,1.968107539,right_wrist_roll,0.657756883,left_wrist_yaw,0.006060,-0.020485,0.825501,-0.098047,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,,,0.709832,0.691196,6.658904,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.824000,0.802453900,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.187887214,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.967799571,right_wrist_roll,1.060396529,left_wrist_yaw,1.967799571,right_wrist_roll,1.074199999,left_wrist_yaw,0.003331,-0.021115,0.825970,-0.103934,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,,,1.074200,1.046400,8.193619,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.856000,0.835973600,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.191337997,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.967720541,right_wrist_roll,1.341365404,left_wrist_yaw,1.967720541,right_wrist_roll,1.333354610,left_wrist_yaw,-0.000254,-0.021972,0.826249,-0.112410,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,,,1.333355,1.297141,7.314598,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.856000,0.851787000,beat_limiter_result,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.193064139,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.967828003,right_wrist_roll,1.441474149,left_wrist_yaw,1.967828003,right_wrist_roll,1.568347162,left_wrist_yaw,-0.000361,-0.022792,0.825740,-0.115796,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,1.568347,1.518275,17.307636,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.920000,0.902004000,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.198278963,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.967898193,right_wrist_roll,1.225237384,left_wrist_yaw,1.967898193,right_wrist_roll,1.253868210,left_wrist_yaw,-0.005192,-0.024154,0.824264,-0.132122,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,1.863487,1.815192,22.405707,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.952000,0.936492400,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.201805889,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.968055490,right_wrist_roll,0.968104953,left_wrist_roll,1.968055490,right_wrist_roll,0.927890192,left_wrist_roll,-0.008642,-0.025141,0.822653,-0.144043,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,2.662353,2.585281,22.748721,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.016000,1.002232400,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.208741941,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.968524982,right_wrist_roll,1.698228110,left_wrist_yaw,1.968524982,right_wrist_roll,1.719655010,left_wrist_yaw,-0.011739,-0.024598,0.818308,-0.149322,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,3.564305,3.473207,39.355199,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.080000,1.069062300,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.215713221,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.969061287,right_wrist_roll,3.929815482,left_wrist_yaw,1.969061287,right_wrist_roll,4.010588739,left_wrist_yaw,-0.012261,-0.022084,0.815448,-0.120250,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,5.518379,5.374529,35.243743,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.112000,1.102419700,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.219185708,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.969212880,right_wrist_roll,4.374691188,left_wrist_yaw,1.969212880,right_wrist_roll,4.318379520,left_wrist_yaw,-0.011941,-0.020633,0.816558,-0.093944,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,7.029325,6.853838,31.708585,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.176000,1.153013200,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.224412428,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.969548012,right_wrist_roll,4.453156819,left_wrist_yaw,1.969548012,right_wrist_roll,4.221081745,left_wrist_yaw,-0.011288,-0.018481,0.820493,-0.042440,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,8.946231,8.715252,52.963247,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.208000,1.185620400,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.227880021,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.969745192,right_wrist_roll,5.433602674,left_wrist_roll,1.969745192,right_wrist_roll,5.394556870,left_wrist_roll,-0.009703,-0.017522,0.823574,-0.020262,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,8.634511,8.388220,75.548532,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.272000,1.252018600,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.234801245,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.970303731,right_wrist_roll,4.893446669,left_wrist_roll,1.970303731,right_wrist_roll,5.013335576,left_wrist_roll,-0.005790,-0.014668,0.827112,-0.010497,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,8.942580,8.707654,139.841772,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.304000,1.285425700,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.238300518,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.970686194,right_wrist_roll,2.778446315,left_wrist_roll,1.970686194,right_wrist_roll,2.905728862,left_wrist_roll,-0.002301,-0.013434,0.827450,-0.013382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,8.012099,7.802742,87.658091,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.368000,1.351972200,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.245250459,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.971500526,right_wrist_roll,1.136453286,left_wrist_yaw,1.971500526,right_wrist_roll,1.155524055,left_wrist_yaw,0.001073,-0.010222,0.827763,-0.019126,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,3.258849,3.174828,66.985877,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.400000,1.385533000,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.248744317,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.971977571,right_wrist_roll,1.141622882,left_wrist_yaw,1.971977571,right_wrist_roll,1.190805532,left_wrist_yaw,0.002771,-0.008779,0.827474,-0.018490,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,2.025361,1.971887,29.235698,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.400000,1.401690500,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.250472003,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972225337,right_wrist_roll,1.077570974,left_wrist_yaw,1.972225337,right_wrist_roll,1.139274057,left_wrist_yaw,0.004105,-0.008360,0.827262,-0.019074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,1.712067,1.666339,20.130038,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.432000,1.418724800,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.252212473,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972487519,right_wrist_roll,0.968969361,left_wrist_yaw,1.972487519,right_wrist_roll,0.975546495,left_wrist_yaw,0.005004,-0.008064,0.826867,-0.019909,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,1.418983,1.383107,18.026252,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.464000,1.452624000,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.255718237,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.973045845,right_wrist_roll,0.652329920,left_wrist_yaw,1.973045845,right_wrist_roll,0.628968762,left_wrist_yaw,0.006445,-0.008128,0.826263,-0.021603,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,1.146947,1.119146,16.884473,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
1.528000,1.502279200,,hermite,awaiting_retrieval,,,,,1,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.260935283,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.973950052,right_wrist_roll,0.664617266,left_wrist_roll,1.973950052,right_wrist_roll,0.680762223,left_wrist_roll,0.006998,-0.010099,0.826289,-0.025382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.728000,0.000000000,0.000000000,,1.012862,0.986708,11.992037,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
